Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.409737523113878,0.248339713620131,0.209639401630241,0,0,0,52.4458402259021,1.61796946709653,-4.26019586297761E-05,5.36565329733604E-05,3.60901877519089,0.00014045219036093,4.89191044456781,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/base_link.STL,,robot chassis bottom-2;robot chassis-1;platform-1;wheel axle-3;wheel axle-1;robot chassis-2;wheel axle-2;wheel axle-4;bumper-1;bumper-2;robot chassis top front back-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_lidar_link,-0.00725498730999624,-0.159524096445023,-5.18934305249186E-08,0,0,0,21.0173459101461,0.360630213819554,-0.0108096413980878,4.79803425565932E-08,0.186912416456727,-2.37737605206146E-07,0.361463047566562,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/front_lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/front_lidar_link.STL,,lidar sensor-1,Origin_front_lidar_joint,Axis_front_lidar_joint,front_lidar_joint,fixed,0.308106449560569,0.248338347564378,0.236097315694741,-1.57091123434865,0,0,base_link,0,0,0,,,,,,,,,,,,
rear_lidar_link,1.42835301483858,-0.159524087064833,5.6730245195924E-08,0,0,0,21.0173459127111,0.360630214140233,-0.0108096390967668,4.79968519505956E-08,0.18691241620145,-2.37742872890824E-07,0.361463047569039,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/rear_lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/rear_lidar_link.STL,,lidar sensor-2,Origin_rear_lidar_joint,Axis_rear_lidar_joint,rear_lidar_joint,fixed,0.308106449560569,0.248338347564378,0.236097315694741,-1.57068141924114,0,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
front_right_wheel_link,-5.59829960167235E-14,1.71109293400917E-10,0.103131389958602,0,0,0,17.0942965183764,0.267032855143768,-1.12643384679206E-12,-5.64889032158929E-10,0.267032853623031,9.3846801464399E-12,0.388719266107455,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/front_right_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/front_right_wheel_link.STL,,mecanum wheel-3/mecanum wheel sides-1,Origin_front_right_wheel_joint,Axis_front_right_wheel_joint,front_right_wheel_joint,continuous,-0.117597527934808,-0.0373548329643068,0.101609117592568,-1.57057710899586,-1.01905526588804,3.14140604048142,base_link,0,0,1,,,,,,,,,,,,
front_left_wheel_link,-6.06656651996884E-14,1.71113873070894E-10,-0.10313316315041,0,0,0,17.0942965183763,0.267032855143761,-1.14495324383746E-12,5.64901635417955E-10,0.267032853623031,-9.36914437972927E-12,0.388719266107462,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/front_left_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/front_left_wheel_link.STL,,mecanum wheel right-5/mecanum wheel sides1-1,Origin_front_left_wheel_joint,Axis_front_left_wheel_joint,front_left_wheel_joint,continuous,-0.117597571165592,0.533998775516627,0.101543464746798,1.57061905476483,-0.865579426080518,0.00013506316993608,base_link,0,0,1,,,,,,,,,,,,
back_right_wheel_link,-6.03961325396085E-14,1.71112679581142E-10,0.103133072201983,0,0,0,17.0942965183763,0.267032855143761,-1.14615484325525E-12,-5.64900110911116E-10,0.267032853623031,9.36830792283539E-12,0.388719266107461,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/back_right_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/back_right_wheel_link.STL,,mecanum wheel-1/mecanum wheel sides-1,Origin_back_right_wheel_joint,Axis_back_right_wheel_joint,back_right_wheel_joint,continuous,-0.7018,-0.037353,0.10161,1.5706,-0.87958,0.00013896,base_link,0,0,1,,,,,,,,,,,,
back_left_wheel_link,-5.65658631046517E-14,1.71111347313513E-10,-0.103131061396203,0,0,0,17.0942965183761,0.267032855143766,-1.12798336645332E-12,5.64892007313028E-10,0.267032853623031,-9.37929468555027E-12,0.388719266107457,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/back_left_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/back_left_wheel_link.STL,,mecanum wheel right-4/mecanum wheel sides1-1,Origin_back_left_wheel_joint,Axis_back_left_wheel_joint2,back_left_wheel_joint,continuous,-0.7018,0.534,0.10154,-1.5706,-1.0375,3.1414,base_link,0,0,1,,,,,,,,,,,,
arm_connector_link,-1.43143330522122E-10,0.0216537321612436,1.10744746706359E-14,0,0,0,2.62877306618386,0.0207836884851897,-1.25135931667707E-10,-2.20944162334301E-25,0.039713380262994,-2.37404276874067E-17,0.0207836884851897,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_connector_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_connector_link.STL,,robot arm-1/arm base 1-1,Origin_arm_connect_joint,Axis_arm_connect_joint,arm_connect_joint,fixed,-0.4097,0.24836,0.41908,1.5707,0,0,base_link,0,0,0,,,,,,,,,,,,
arm_base_link,8.98447982677908E-14,0.118624566442621,-7.84175280266197E-10,0,0,0,16.2102374081522,0.278054099642839,-4.40146949106952E-14,1.13856898220502E-16,0.226366310502593,6.241749681372E-10,0.320787148766728,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_base_link.STL,1,1,1,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_base_link.STL,,robot arm-1/arm base 2-1,Origin_arm_base_joint,Axis_arm_base_joint,arm_base_joint,continuous,0,0.05,0,3.14158142866165,1.57079625081358,3.14158142866183,arm_connector_link,0,1,0,,,,,,,,,,,,
arm_link_1,-0.220104658305914,-2.01750447683113E-05,-9.56656233397357E-08,0,0,0,27.8487184691269,0.139923261741666,1.06663227751021E-05,-1.12563617274536E-06,0.826397782924963,7.66617430666479E-07,0.851756221048375,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_link_1.STL,1,1,1,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_link_1.STL,,robot arm-1/base link pin-1;robot arm-1/arm link 1-1;robot arm-1/arm base link washer-1;robot arm-1/arm base link washer-2;robot arm-1/base link pin cap-2;robot arm-1/base link pin cap-1,Arm base link 1 origin,Arm link 1 axis,arm_link_1_joint,revolute,0,0.324649998991104,0,1.57079632679489,0,-1.57079632679575,arm_base_link,0,0,-1,10,1.57,-1.57,1.57,,,,,,,,
arm_link_2,2.60152103243039E-05,-0.294932861734393,-3.0332079903328E-09,0,0,0,22.8030311855107,0.900616527405022,-8.45267067148506E-06,-7.18053432388173E-07,0.0886361778058626,-3.34324026396674E-08,0.913689793523493,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_link_2.STL,1,1,1,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_link_2.STL,,robot arm-1/arm link pin-2;robot arm-1/arm link pin cap-4;robot arm-1/arm link pin cap-3;robot arm-1/arm link 2-1,Arm base link 2 origin,Arm link 2 axis,arm_link_2_joint,revolute,-0.838219700899912,-7.9889090206009E-05,0,3.14159265358979,0,1.57079632018433,arm_link_1,0,0,-1,10,1.57,-1.57,1.57,,,,,,,,
arm_link_3,-2.20070710351683E-05,0.174731082769789,1.66682822572151E-06,0,0,0,18.4583758499819,0.343099818831356,-7.25600004535604E-06,0.00051405508417309,0.0799779307984141,-3.32763039162941E-07,0.349697140625257,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_link_3.STL,1,1,1,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/arm_link_3.STL,,robot arm-1/arm link pin-1;robot arm-1/arm link 3-1;robot arm-1/arm link pin cap-1;robot arm-1/arm link pin cap-2,Arm base link 3 origin,Arm link 3 axis,arm_link_3_joint,revolute,7.9883045636886E-05,-0.914380299100637,0,0,-0.0773013935492111,-3.14158375334952,arm_link_2,0,0,-1,10,1.57,-1.57,1.57,,,,,,,,
camera_holder_link,0.187251012647879,-3.9949793612104E-05,-3.02499691962055E-12,0,0,0,19.8300644910614,1.36579729580863,1.08993133239915E-09,-1.75485236693536E-15,1.20092006636686,5.67723134426706E-08,0.450596696746023,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/camera_holder_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/camera_holder_link.STL,,robot arm-1/end effector holder-1,Origin_camera_holder_joint,Axis_camera_holder_joint,camera_holder_joint,continuous,0,0.537718005012817,0,-3.06429133570132,0,1.5707874531331,arm_link_3,1,0,0,,,,,,,,,,,,
camera_link,0.139262314980529,-0.00172631742244517,-0.00419621059518913,0,0,0,67.6402186866665,7.0592577317398,0.00160005125590436,0.0222515907790156,7.1065703493232,0.00041373646645367,0.72496409449164,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aircraft_inspection_robot/meshes/camera_link.STL,,robot arm-1/camera-1,Origin_camera_joint,Axis_camera_joint,camera_joint,fixed,0.152399998573742,0,0,0,0,0,camera_holder_link,0,0,0,,,,,,,,,,,,
